fonte,registro_id,codigo_ibge,municipio,uf,orgao_razao_social,data_referencia,valor_global,objeto,eixo_id,subeixo_id,keywords_hit,estagio
PNCP,46190305000104-2-001994/2025,5203302,Bela Vista de Goiás,GO,FUNDO MUNICIPAL DE EDUCACAO DE BELA VISTA DE GOIAS - FME,2025-10-15,1767.48,"VALOR QUE SE EMPENHA PARA OCORRER DESPESAS COM GÊNEROS ALIMENTICIOS PARA ATENDER AS NECESSIDADES DAS ESCOLAS,CMEI´S E CRECHE A PEDIDO DA SEC MUN DE EDUCAÇÃO , CONFORME PREGÃO ELETRÔNICO Nº 021/2025 DA ATA DE REGISTRO DE PREÇO Nº 014/2025 ORDEM Nº 146404",primeira_infancia,creche_pre_escola,creche;cmei,contratado
PNCP,10091536000113-2-000185/2025,2604106,Caruaru,PE,MUNICIPIO DE CARUARU,2025-10-15,172000.0,"Aquisição de veículo utilitário e equipamentos industriais à modernização do Banco de Alimentos da Prefeitura Municipal de Caruaru, conforme estabelecido 
no Plano de estabelecido no Convênio de nº 972419/2024, firmada entre o município de Caruaru e o Ministério do Desenvolvimento e Assistência Social, Família e Combate à Fome.",seguranca_alimentar,equipamentos_san,banco de alimentos,contratado
PNCP,46190305000104-2-001995/2025,5203302,Bela Vista de Goiás,GO,FUNDO MUNICIPAL DE EDUCACAO DE BELA VISTA DE GOIAS - FME,2025-10-15,9249.62,"VALOR QUE SE EMPENHA PARA OCORRER DESPESAS COM GÊNEROS ALIMENTICIOS PARA ATENDER AS NECESSIDADES DAS ESCOLAS,CMEI´S E CRECHE A PEDIDO DA SEC MUN DE EDUCAÇÃO , CONFORME PREGÃO ELETRÔNICO Nº 021/2025 DA ATA DE REGISTRO DE PREÇO Nº 014/2025 ORDEM Nº 146359",primeira_infancia,creche_pre_escola,creche;cmei,contratado
PNCP,18593103000178-2-007452/2025,3143104,Monte Carmelo,MG,MUNICIPIO DE MONTE CARMELO,2025-10-13,812.5,"REFERE-SE À PRESTAÇÃO DE SERVIÇOS DE CARPINTEIRO, DESTINADOS A MANUTENÇÃO NA CRECHE ALICE MONTALVÃO EM CELSO BUENO NESTE MUNICIPIO.",primeira_infancia,creche_pre_escola,creche,contratado
PNCP,46190305000104-2-001996/2025,5203302,Bela Vista de Goiás,GO,FUNDO MUNICIPAL DE EDUCACAO DE BELA VISTA DE GOIAS - FME,2025-10-15,1037.78,"VALOR QUE SE EMPENHA PARA OCORRER DESPESAS COM GÊNEROS ALIMENTICIOS PARA ATENDER AS NECESSIDADES DAS ESCOLAS,CMEI´S E CRECHE A PEDIDO DA SEC MUN DE EDUCAÇÃO , CONFORME PREGÃO ELETRÔNICO Nº 021/2025 DA ATA DE REGISTRO DE PREÇO Nº 014/2025 ORDEM Nº 146379",primeira_infancia,creche_pre_escola,creche;cmei,contratado
PNCP,83102228000110-2-001196/2025,4201307,Araquari,SC,MUNICIPIO DE ARAQUARI,2025-02-11,1162951.2,"CREDENCIAMENTO DE INSTITUIÇÕES EDUCACIONAIS PRIVADAS INTERESSADAS EM PRESTAR SERVIÇOS VISANDO O ATENDIMENTO TEMPORÁRIO DE VAGAS DE EDUCAÇÃO INFANTIL, A FIM DE AMPLIAR PROVISORIAMENTE A CAPACIDADE DE OFERTA IMEDIATA DE VAGAS PÚBLICAS.",primeira_infancia,creche_pre_escola,educacao infantil,contratado
PNCP,11111771000172-2-000356/2025,5205406,Ceres,GO,FUNDO MUNICIPAL DE SAUDE DE CERES,2025-08-07,12000.0,"VALOR QUE SE EMPENHA PARA COBRIR DESPESAS REFERENTES A CONTRATACAO DE EMPRESA ESPECIALIZADA PARA PRESTACAO DE SERVICOS TECNICOS E ESTRUTURAIS, COMPREENDENDO SONORIZACAO, ILUMINACAO CENICA E FUNCIONAL, LOCACAO DE PALCO E APRESENTACAO DE DJ, DESTINADOS AO ATENDIMENTO DO PUBLICO DURANTE O EVENTO DE VACINACAO INFANTIL ?UMA DOSE DE ALEGRIA?, PROMOVIDO PELA SECRETARIA MUNICIPAL DE SAUDE DE CERES/GO.",primeira_infancia,busca_ativa_vacinal,vacinacao infantil,contratado
PNCP,45368545000193-2-000071/2025,3547601,Santa Rosa de Viterbo,SP,MUNICIPIO DE SANTA ROSA DE VITERBO,2025-09-08,7092.1,"AQUISIÇÃO DE GÊNEROS ALIMENTÍCIOS DA AGRICULTURA FAMILIAR E EMPREENDEDOR FAMILIAR RURAL, DESTINADOS AO ATENDIMENTO DO PROGRAMA NACIONAL DE ALIMENTAÇÃO ESCOLAR (PNAE).",seguranca_alimentar,alimentacao_escolar,alimentacao escolar;pnae,contratado
PNCP,45368545000193-2-000071/2025,3547601,Santa Rosa de Viterbo,SP,MUNICIPIO DE SANTA ROSA DE VITERBO,2025-09-08,7092.1,"AQUISIÇÃO DE GÊNEROS ALIMENTÍCIOS DA AGRICULTURA FAMILIAR E EMPREENDEDOR FAMILIAR RURAL, DESTINADOS AO ATENDIMENTO DO PROGRAMA NACIONAL DE ALIMENTAÇÃO ESCOLAR (PNAE).",seguranca_alimentar,agricultura_familiar,agricultura familiar,contratado
PNCP,45368545000193-2-000072/2025,3547601,Santa Rosa de Viterbo,SP,MUNICIPIO DE SANTA ROSA DE VITERBO,2025-09-08,7083.05,"AQUISIÇÃO DE GÊNEROS ALIMENTÍCIOS DA AGRICULTURA FAMILIAR E EMPREENDEDOR FAMILIAR RURAL, DESTINADOS AO ATENDIMENTO DO PROGRAMA NACIONAL DE ALIMENTAÇÃO ESCOLAR (PNAE).",seguranca_alimentar,alimentacao_escolar,alimentacao escolar;pnae,contratado
PNCP,45368545000193-2-000072/2025,3547601,Santa Rosa de Viterbo,SP,MUNICIPIO DE SANTA ROSA DE VITERBO,2025-09-08,7083.05,"AQUISIÇÃO DE GÊNEROS ALIMENTÍCIOS DA AGRICULTURA FAMILIAR E EMPREENDEDOR FAMILIAR RURAL, DESTINADOS AO ATENDIMENTO DO PROGRAMA NACIONAL DE ALIMENTAÇÃO ESCOLAR (PNAE).",seguranca_alimentar,agricultura_familiar,agricultura familiar,contratado
PNCP,45368545000193-2-000073/2025,3547601,Santa Rosa de Viterbo,SP,MUNICIPIO DE SANTA ROSA DE VITERBO,2025-09-08,13408.0,"AQUISIÇÃO DE GÊNEROS ALIMENTÍCIOS DA AGRICULTURA FAMILIAR E EMPREENDEDOR FAMILIAR RURAL, DESTINADOS AO ATENDIMENTO DO PROGRAMA NACIONAL DE ALIMENTAÇÃO ESCOLAR (PNAE).",seguranca_alimentar,alimentacao_escolar,alimentacao escolar;pnae,contratado
PNCP,45368545000193-2-000073/2025,3547601,Santa Rosa de Viterbo,SP,MUNICIPIO DE SANTA ROSA DE VITERBO,2025-09-08,13408.0,"AQUISIÇÃO DE GÊNEROS ALIMENTÍCIOS DA AGRICULTURA FAMILIAR E EMPREENDEDOR FAMILIAR RURAL, DESTINADOS AO ATENDIMENTO DO PROGRAMA NACIONAL DE ALIMENTAÇÃO ESCOLAR (PNAE).",seguranca_alimentar,agricultura_familiar,agricultura familiar,contratado
PNCP,45368545000193-2-000074/2025,3547601,Santa Rosa de Viterbo,SP,MUNICIPIO DE SANTA ROSA DE VITERBO,2025-09-08,7092.1,"AQUISIÇÃO DE GÊNEROS ALIMENTÍCIOS DA AGRICULTURA FAMILIAR E EMPREENDEDOR FAMILIAR RURAL, DESTINADOS AO ATENDIMENTO DO PROGRAMA NACIONAL DE ALIMENTAÇÃO ESCOLAR (PNAE).",seguranca_alimentar,alimentacao_escolar,alimentacao escolar;pnae,contratado
PNCP,45368545000193-2-000074/2025,3547601,Santa Rosa de Viterbo,SP,MUNICIPIO DE SANTA ROSA DE VITERBO,2025-09-08,7092.1,"AQUISIÇÃO DE GÊNEROS ALIMENTÍCIOS DA AGRICULTURA FAMILIAR E EMPREENDEDOR FAMILIAR RURAL, DESTINADOS AO ATENDIMENTO DO PROGRAMA NACIONAL DE ALIMENTAÇÃO ESCOLAR (PNAE).",seguranca_alimentar,agricultura_familiar,agricultura familiar,contratado
PNCP,10393593000157-2-000294/2025,2305357,Icapuí,CE,MUNICIPIO DE ICAPUI,2025-09-03,94879.11,"Aquisição de gêneros alimentícios destinados à merenda escolar dos Centros de Educação Infantil, Escolas de Ensino Fundamental, Programa de Educação de Jovem e Adulto - EJA e do Atendimento Educacional Especializado - AEE deste município, para o ano letivo de 2025.",seguranca_alimentar,alimentacao_escolar,merenda escolar;merenda,contratado
PNCP,14491667000149-2-000041/2025,5217708,Pontalina,GO,FMAS-FUNDO MUNICIPAL DE ASSISTENCIA SOCIAL DE PONTALINA,2025-09-30,756.0,"PROV DE DESP COM PREST DE SERV EM HOSPEDAGEM EM APTO INDIVIDUAL PARA A SUPERVISORA DO PROGRAMA CRIANÇA FELIZ A SRA ESTHEFANNE BORGES NOS DIAS 29 A 03/10/2025 PARA PARTICIPAÇÃO EM CURSO DE CAPACITAÇÃO, CONF DISP DE LIC Nº235/2025 E SOL Nº31828 EM ANEXO.",primeira_infancia,visitacao_domiciliar,crianca feliz;programa crianca feliz,contratado
PNCP,87482535000124-2-002997/2025,4306601,Dom Pedrito,RS,MUNICIPIO DE DOM PEDRITO,2025-10-08,320.0,SERVICO DE MANUTENCAO E REPARO EM VEICULO UTILIZADO PELO SETOR DE TRANSPORTE ESCOLAR A SERVICO DA SECRETARIA DE EDUCACAO  VAN BOXER PLACA IXJ7741  COM RECURSO DO PEATE. ,busca_ativa_escolar,transporte_escolar,transporte escolar,contratado
PNCP,02295772000123-2-000084/2025,5208905,Goiás,GO,MUNICIPIO DE GOIAS,2025-07-18,15000.0,Despesa proveniente com o Contrato nº 74/2025 tem por objetivo a locação de imóvel para instalação da Escola de Tempo Integral Mestre Nhola da rede municipal de ensino do Município de Goiás-GO. Com vigência de 03 (três) meses.,busca_ativa_escolar,programas_permanencia,tempo integral,contratado
PNCP,02295772000123-2-000091/2025,5208905,Goiás,GO,MUNICIPIO DE GOIAS,2025-08-04,211693.21,"Despesa com o Contrato nº 77/2025 tem por objetivo o fornecimento de gêneros alimentícios da agricultura familiar para alimentação escolar, para alunos da rede de educação básica publica, do Município de Goiás-GO. Vigência ate 31/12/2025.",seguranca_alimentar,alimentacao_escolar,alimentacao escolar,contratado
PNCP,02295772000123-2-000091/2025,5208905,Goiás,GO,MUNICIPIO DE GOIAS,2025-08-04,211693.21,"Despesa com o Contrato nº 77/2025 tem por objetivo o fornecimento de gêneros alimentícios da agricultura familiar para alimentação escolar, para alunos da rede de educação básica publica, do Município de Goiás-GO. Vigência ate 31/12/2025.",seguranca_alimentar,agricultura_familiar,agricultura familiar,contratado
PNCP,02295772000123-2-000092/2025,5208905,Goiás,GO,MUNICIPIO DE GOIAS,2025-08-04,40000.0,"Despesa com o Contrato nº 76/2025 tem por objetivo o fornecimento de gêneros alimentícios da agricultura familiar para alimentação escolar, para alunos da rede de educação básica publica, do Município de Goiás-GO. Vigência ate 31/12/2025.",seguranca_alimentar,alimentacao_escolar,alimentacao escolar,contratado
PNCP,02295772000123-2-000092/2025,5208905,Goiás,GO,MUNICIPIO DE GOIAS,2025-08-04,40000.0,"Despesa com o Contrato nº 76/2025 tem por objetivo o fornecimento de gêneros alimentícios da agricultura familiar para alimentação escolar, para alunos da rede de educação básica publica, do Município de Goiás-GO. Vigência ate 31/12/2025.",seguranca_alimentar,agricultura_familiar,agricultura familiar,contratado
PNCP,88572748000100-2-001779/2025,4313201,Nova Petrópolis,RS,MUNICIPIO DE NOVA PETROPOLIS,2025-10-03,42768.65,Aquisicao de generos alimenticios para Assistencia Social   CRAS e para o Centro de AtencaoPsicossocial   CAPS  ,saude_mental,caps,caps,contratado
PNCP,88572748000100-2-001780/2025,4313201,Nova Petrópolis,RS,MUNICIPIO DE NOVA PETROPOLIS,2025-10-03,20729.2,Aquisicao de generos alimenticios para Assistencia Social   CRAS e para o Centro de AtencaoPsicossocial   CAPS  ,saude_mental,caps,caps,contratado
PNCP,88572748000100-2-001781/2025,4313201,Nova Petrópolis,RS,MUNICIPIO DE NOVA PETROPOLIS,2025-10-03,31009.75,Aquisicao de generos alimenticios para Assistencia Social   CRAS e para o Centro de AtencaoPsicossocial   CAPS  ,saude_mental,caps,caps,contratado
PNCP,88572748000100-2-001782/2025,4313201,Nova Petrópolis,RS,MUNICIPIO DE NOVA PETROPOLIS,2025-10-03,81404.5,Aquisicao de generos alimenticios para Assistencia Social   CRAS e para o Centro de AtencaoPsicossocial   CAPS  ,saude_mental,caps,caps,contratado
PNCP,18125146000129-2-000301/2025,3109303,Buritis,MG,MUNICIPIO DE BURITIS,2025-08-04,0.0,Contratação de empresas especializadas para a prestação de serviços de transporte escolar,busca_ativa_escolar,transporte_escolar,transporte escolar,contratado
PNCP,06158455000116-2-000091/2025,2105302,Imperatriz,MA,MUNICIPIO DE IMPERATRIZ,2025-05-20,2065848.24,"Aquisição de medicamentos para atender as necessidades do HMI/HMII, UPA SÃO JOSÉ, SAD, CAPS AD III, CAF e SAMU.",saude_mental,caps,caps,contratado
PNCP,06158455000116-2-000091/2025,2105302,Imperatriz,MA,MUNICIPIO DE IMPERATRIZ,2025-05-20,2065848.24,"Aquisição de medicamentos para atender as necessidades do HMI/HMII, UPA SÃO JOSÉ, SAD, CAPS AD III, CAF e SAMU.",saude_mental,alcool_drogas,caps ad,contratado
PNCP,01612489000115-2-000067/2025,3116159,Chapada Gaúcha,MG,MUNICIPIO DE CHAPADA GAUCHA,2025-09-22,180000.0,"CONTRATAÇÃO DE EMPRESA ESPECIALIZADA EM ENGENHARIA PARA PRESTAÇÃO DE SERVIÇOS TÉCNICOS ESPECIALIZADOS, COM FOCO NA REALIZAÇÃO DE ANÁLISES, DIAGNÓSTICOS, ELABORAÇÃO E ACOMPANHAMENTO DE PROJETOS DE OBRAS PÚBLICAS DE INTERESSE DO MUNICÍPIO DE CHAPADA GAÚCHAMG, ABRANGENDO EDIFICAÇÕES ESCOLAS, CRECHES, UNIDADES DE SAÚDE, PRÉDIOS ADMINISTRATIVOS, OBRAS DE INFRAESTRUTURA URBANA PAVIMENTAÇÃO, CALÇAMENTO, DRENAGEM, PRAÇAS, PAISAGISMO E OBRAS DE ARTE ESPECIAIS PONTES METÁLICAS, DE CONCRETO ARMADO OU",primeira_infancia,creche_pre_escola,creches,contratado
PNCP,22516405000110-2-000167/2025,3141801,Minas Novas,MG,MUNICIPIO DE MINAS NOVAS,2025-08-13,41679.04,"PRESTAÇÃO DE SERVIÇO DE TRANSPORTE ESCOLAR PARA ATENDER AOS ALUNOS DA REDE PÚBLICA DE ENSINO NO ANO DE 2025, PELO PERÍODO REFERENTE AO CALENDÁRIO ESCOLAR DO REFERIDO ANO",busca_ativa_escolar,transporte_escolar,transporte escolar,contratado
PNCP,29138302000102-2-000172/2025,3302007,Itaguaí,RJ,MUNICIPIO DE ITAGUAI,2025-10-07,1468402.3,"CONTRATAÇÃO DE EMPRESA ESPECIALIZADA EM FORNECIMENTO PARCELADO E CONTÍNUO DE MEDICAMENTOS DA GRADE GERAL, para atender as demandas do Hospital Municipal São Francisco Xavier ? HMSFX, Materno Infantil, das Demandas em Saúde, do IST/AIDS, Centro Municipal de Especialidades Médicas - CEMES, Farmácia Central, CAPS e UBS/ESF nos termos da tabela abaixo, por intermédio de Adesão à Ata de Registro de Preços nº 014-A, da fornecedora GREEN MED DISTRIBUIDORA E IMPORTADORA DE MEDICAMENTOS E PRODUTOS PARA SAÚDE, referente ao pregão 039/2024, Processo Administrativo SEI nº 080002/004117/2024, gerenciada pela Fundação Saúde do Estado do Rio de Janeiro, pelo período de 12 (doze) meses.",saude_mental,caps,caps,contratado
PNCP,13034603000156-2-000054/2025,5008305,Três Lagoas,MS,FUNDO MUNICIPAL DE SAUDE DE TRES LAGOAS-MS,2025-10-08,64907.28,"Pedido gerado a partir do resultado da Licitação: 000172/25 - Ano Mod.: 2025 - Modalidade: PREGÃO ELETRÔNICO - Nº Mod.: 68 - Mod. Formatada: 000068 - “Aquisição de testes psicológicos e protocolos padronizados para avaliação de perfis e diagnósticos em saúde mental, conforme especificações e quantidades constantes no termo de referência.”",saude_mental,raps_geral,saude mental,contratado
PNCP,46680500000112-2-000129/2025,3518404,Guaratinguetá,SP,MUNICIPIO DE GUARATINGUETA,2025-09-25,184973.04,"PREGÃO ELETRÔNICO 062/2025 - CONTRATAÇÃO DE EMPRESA ESPECIALIZADA EM SERVIÇO DE TELEFONIA MÓVEL PARA ATENDER A SECRETARIA MUNICIPAL DE EDUCAÇÃO, UNIDADES ESCOLARES E TRANSPORTE ESCOLAR.- REABERTURA ",busca_ativa_escolar,transporte_escolar,transporte escolar,contratado
PNCP,29138302000102-2-000163/2025,3302007,Itaguaí,RJ,MUNICIPIO DE ITAGUAI,2025-09-17,29050.0,"CONTRATAÇÃO PARA FORNECIMENTO PARCELADO E CONTÍNUO DE GÊNEROS ALIMENTÍCIOS DA AGRICULTURA FAMILIAR para atender as demandas das Creches, Pré Escola, Ensino Fundamental, Educação de Jovens e Adultos (EJA) e Atendimento Educacional Especializado (AEE).",seguranca_alimentar,agricultura_familiar,agricultura familiar,contratado
PNCP,44919918000104-2-001107/2025,3527405,Lucélia,SP,MUNICIPIO DE LUCELIA,2025-10-06,1762.2,"Registro de preços, pelo prazo de 12 (doze) meses, para contratação de empresa especializada para fornecimento de alimentos perecíveis e não perecíveis para a manutenção da Merenda Escolar ao qual será utilizado nas EMEIS, EMEFS e EEs, conforme quantidades e especificações descriminadas no Termo de Referência(Anexo I).",seguranca_alimentar,alimentacao_escolar,merenda escolar;merenda,contratado
PNCP,18338277000194-2-000085/2025,3158607,Santana do Deserto,MG,MUNICIPIO DE SANTANA DO DESERTO,2025-10-02,29800.0,CONTRATAÇÃO DE MÃO DE OBRA E MATERIAL DE GRANITO PARA ACABAMENTO NA NOVA CRECHE DO BAIRRO DAS FLORES.,primeira_infancia,creche_pre_escola,creche,contratado
PNCP,01763614000198-2-002522/2025,5204805,Campo Alegre de Goiás,GO,MUNICIPIO DE CAMPO ALEGRE DE GOIAS,2025-09-02,320.72,"VALOR QUE SE EMPENHA PARA OCORRER COM DESPESA AQUISIÇÃO DE MATERIAL DE EXPEDIENTE (CANETA,COLA,CARTOLINA) EM MANUTENÇÃO DA CRECHE MARIA APARECIDA, DECORRENTE DO PREGÃO ELETRÔNICO N°027/2025 E ATA DE REGISTRO DE PREÇO N°025/2025, CONFORME ANEXO.",primeira_infancia,creche_pre_escola,creche,contratado
PNCP,64037815000128-2-004831/2025,3509254,Cajati,SP,MUNICIPIO DE CAJATI,2025-10-13,35809.8,"Contratação de empresa para realizar o fornecimento “in loco” de carnes, congelados e refrigerados para compor o cardápio da merenda escolar da rede municipal de Cajati – SP, através de SRP (Sistema de Registro de Preços).",seguranca_alimentar,alimentacao_escolar,merenda escolar;merenda,contratado
PNCP,64037815000128-2-004832/2025,3509254,Cajati,SP,MUNICIPIO DE CAJATI,2025-10-13,3650.58,"Contratação de empresa para realizar o fornecimento “in loco” de carnes, congelados e refrigerados para compor o cardápio da merenda escolar da rede municipal de Cajati – SP, através de SRP (Sistema de Registro de Preços).",seguranca_alimentar,alimentacao_escolar,merenda escolar;merenda,contratado
PNCP,64037815000128-2-004833/2025,3509254,Cajati,SP,MUNICIPIO DE CAJATI,2025-10-13,7709.26,"Contratação de empresa para realizar o fornecimento “in loco” de carnes, congelados e refrigerados para compor o cardápio da merenda escolar da rede municipal de Cajati – SP, através de SRP (Sistema de Registro de Preços).",seguranca_alimentar,alimentacao_escolar,merenda escolar;merenda,contratado
PNCP,94705936000161-2-001674/2025,4316758,Santa Clara do Sul,RS,MUNICIPIO DE SANTA CLARA DO SUL,2025-10-20,993.1,Alimentação escolar para o período do dia 27/10 à 31/10 para EMEF Gustavo SeidelDEVERÁ CONSTAR NA NF A OPÇÃO PELO SIMPLES NACIONAL OU A ALÍQUOTA DE IR A SER RETIDO. INFORMAR O Nº DO EMPENHO NA NOTA FISCAL.CONFORME PROCESSO ADMINISTRATIVO Nº 2.582/2025.,seguranca_alimentar,alimentacao_escolar,alimentacao escolar,contratado
PNCP,46190305000104-2-001928/2025,5203302,Bela Vista de Goiás,GO,FUNDO MUNICIPAL DE EDUCACAO DE BELA VISTA DE GOIAS - FME,2025-10-15,1172.5,"VALOR QUE SE EMPENHA PARA OCORRER DESPESA COM GÊNEROS ALIMENTICIOS PARA ATENDER AS NECESSIDADES DAS ESCOLAS CRECHES E CMEI'S, A PEDIDO DA SEC MUN DE EDUCAÇÃO, CONFORME PREGÃO ELETRÔNICO Nº 21/2025 DA ATA DE REGISTRO DE PREÇO Nº 010/2025 ORDEM Nº 146400",primeira_infancia,creche_pre_escola,creches;cmei,contratado
PNCP,88488366000100-2-000617/2025,4316907,Santa Maria,RS,MUNICIPIO DE SANTA MARIA,2025-10-06,3989.7,Aquisição de vaga na educação infantil,primeira_infancia,creche_pre_escola,educacao infantil,contratado
PNCP,01616837000122-2-000009/2025,3156452,Rosário da Limeira,MG,MUNICIPIO DE ROSARIO DA LIMEIRA,2025-10-15,1039078.0,"Constitui objeto da presente licitação a Contratação de empresa para prestação de serviços de transporte escolar, conforme especificações contantes no Termo de Referência em atendimento às necessidades da Secretaria Municipal de Educação de Rosário da Limeira-MG. 
",busca_ativa_escolar,transporte_escolar,transporte escolar,contratado
PNCP,46190305000104-2-001929/2025,5203302,Bela Vista de Goiás,GO,FUNDO MUNICIPAL DE EDUCACAO DE BELA VISTA DE GOIAS - FME,2025-10-15,7318.4,"VALOR QUE SE EMPENHA PARA OCORRER DESPESA COM GÊNEROS ALIMENTICIOS PARA ATENDER AS NECESSIDADES DAS ESCOLAS CRECHES E CMEI'S, A PEDIDO DA SEC MUN DE EDUCAÇÃO, CONFORME PREGÃO ELETRÔNICO Nº 21/2025 DA ATA DE REGISTRO DE PREÇO Nº 010/2025 ORDEM Nº 146353",primeira_infancia,creche_pre_escola,creches;cmei,contratado
PNCP,01131713000157-2-000422/2025,5205406,Ceres,GO,MUNICIPIO DE CERES,2025-08-07,11457.0,"VALOR QUE SE EMPENHA, PARA COBRIR DESPESAS REFERENTE O PRESENTE TEM POR OBJETO A CONTRATACAO DE EMPRESA ESPECIALIZADA PARA PRESTACAO DE SERVICOS ESPECIALIZADOS EM DEDETIZACAO E LIMPEZA DE CAIXAS D?AGUA, A FIM DE ATENDER AS ESCOLAS, OS CMEIS E O CONSELHO MUNICIPAL DE EDUCACAO DE CERES ? GO, SENDO: ESCOLA MUNICIPAL DOMINGOS MENDES, ESCOLA MUNICIPAL PEQUENO PRINCIPE, CMEI MEINHA MENDES, CMEI ZILDA IVONE, CMEI VALDETE CANDIDA DE JESUS MORAES, CMEI ISABEL DE CASTRO DOURADO E CMEI MIRMA MARIA DE MOURA.",primeira_infancia,creche_pre_escola,cmei,contratado
PNCP,45324290000167-2-000094/2025,3520103,Igarapava,SP,MUNICIPIO DE IGARAPAVA,2025-09-23,115800.0,"CONTRATAÇÃO DE EMPRESA(S) PARA AQUISIÇÃO, COM ENTREGA PARCELADA, DE GÊNEROS ALIMENTÍCIOS PERECÍVEIS E NÃO PERECÍVEIS DESTINADOS AO PREPARO DA ALIMENTAÇÃO ESCOLAR OFERTADA AOS ALUNOS DO MUNICÍPIO DE IGARAPAVA/SP.",seguranca_alimentar,alimentacao_escolar,alimentacao escolar,contratado
PNCP,08993909000108-2-000009/2025,2506004,Esperança,PB,MUNICIPIO DE ESPERANCA,2025-10-09,6436.4,"Aquisição de MATERIAIS ESPORTIVOS (CUSTEIO) para atendimento das demandas da Escola Manoel Pereira da Silva, integrante do Programa Escola em Tempo Integral do Município de Esperança/PB",busca_ativa_escolar,programas_permanencia,tempo integral,contratado
